trade_id,symbol,price,size,exchange_code,conditions,trade_ts
3208,GOOGL,171.5099,25,V,@,2026-09-22T09:52:00
4768,AMZN,191.1699,50,V,@,2026-09-22T09:52:00
6328,TSLA,244.1419,10,V,@,2026-09-22T09:52:00
89,AAPL,222.0418,50,V,@,2026-09-22T09:52:15
1649,MSFT,431.4317,500,V,@,2026-09-22T09:52:15
3209,GOOGL,171.9155,25,V,@,2026-09-22T09:52:15
4769,AMZN,191.3966,10,V,@,2026-09-22T09:52:15
6329,TSLA,244.4022,100,V,@,2026-09-22T09:52:15
90,AAPL,222.5199,500,V,@,2026-09-22T09:52:30
1650,MSFT,431.0056,10,V,@,2026-09-22T09:52:30
3210,GOOGL,172.2828,25,V,@,2026-09-22T09:52:30
4770,AMZN,191.8542,500,V,@,2026-09-22T09:52:30
6330,TSLA,244.1272,500,V,@,2026-09-22T09:52:30
91,AAPL,222.5741,100,V,@,2026-09-22T09:52:45
1651,MSFT,430.3484,100,V,@,2026-09-22T09:52:45
3211,GOOGL,172.117,200,V,@,2026-09-22T09:52:45
4771,AMZN,191.3364,500,V,@,2026-09-22T09:52:45
6331,TSLA,244.0851,25,V,@,2026-09-22T09:52:45
92,AAPL,222.5082,25,V,@,2026-09-22T09:53:00
1652,MSFT,431.4124,500,V,@,2026-09-22T09:53:00
3212,GOOGL,172.0332,500,V,@,2026-09-22T09:53:00
4772,AMZN,191.2127,500,V,@,2026-09-22T09:53:00
6332,TSLA,243.4738,25,V,@,2026-09-22T09:53:00
93,AAPL,222.1623,100,V,@,2026-09-22T09:53:15
1653,MSFT,431.8735,25,V,@,2026-09-22T09:53:15
3213,GOOGL,172.1799,25,V,@,2026-09-22T09:53:15
4773,AMZN,191.0074,25,V,@,2026-09-22T09:53:15
6333,TSLA,243.398,50,V,@,2026-09-22T09:53:15
94,AAPL,222.0754,100,V,@,2026-09-22T09:53:30
1654,MSFT,432.6542,100,V,@,2026-09-22T09:53:30
3214,GOOGL,172.2124,200,V,@,2026-09-22T09:53:30
4774,AMZN,191.1953,100,V,@,2026-09-22T09:53:30
6334,TSLA,243.5558,50,V,@,2026-09-22T09:53:30
95,AAPL,222.2905,25,V,@,2026-09-22T09:53:45
1655,MSFT,432.7644,500,V,@,2026-09-22T09:53:45
3215,GOOGL,172.1199,50,V,@,2026-09-22T09:53:45
4775,AMZN,191.3809,25,V,@,2026-09-22T09:53:45
6335,TSLA,243.4506,200,V,@,2026-09-22T09:53:45
96,AAPL,222.0943,10,V,@,2026-09-22T09:54:00
1656,MSFT,432.9312,200,V,@,2026-09-22T09:54:00
3216,GOOGL,172.2581,10,V,@,2026-09-22T09:54:00
4776,AMZN,191.1831,50,V,@,2026-09-22T09:54:00
6336,TSLA,243.5741,500,V,@,2026-09-22T09:54:00
97,AAPL,222.2877,10,V,@,2026-09-22T09:54:15
1657,MSFT,432.8088,10,V,@,2026-09-22T09:54:15
3217,GOOGL,172.412,50,V,@,2026-09-22T09:54:15
4777,AMZN,191.1534,100,V,@,2026-09-22T09:54:15
6337,TSLA,243.6962,10,V,@,2026-09-22T09:54:15
98,AAPL,222.4228,500,V,@,2026-09-22T09:54:30
1658,MSFT,432.1192,10,V,@,2026-09-22T09:54:30
3218,GOOGL,172.3279,25,V,@,2026-09-22T09:54:30
4778,AMZN,191.404,25,V,@,2026-09-22T09:54:30
6338,TSLA,243.6412,200,V,@,2026-09-22T09:54:30
99,AAPL,222.2015,500,V,@,2026-09-22T09:54:45
1659,MSFT,432.0855,100,V,@,2026-09-22T09:54:45
3219,GOOGL,172.2313,10,V,@,2026-09-22T09:54:45
4779,AMZN,191.5175,500,V,@,2026-09-22T09:54:45
6339,TSLA,243.4801,10,V,@,2026-09-22T09:54:45
100,AAPL,222.3166,500,V,@,2026-09-22T09:55:00
1660,MSFT,432.4353,200,V,@,2026-09-22T09:55:00
3220,GOOGL,172.2316,500,V,@,2026-09-22T09:55:00
4780,AMZN,191.2181,500,V,@,2026-09-22T09:55:00
6340,TSLA,243.2797,200,V,@,2026-09-22T09:55:00
101,AAPL,222.5005,25,V,@,2026-09-22T09:55:15
1661,MSFT,431.957,50,V,@,2026-09-22T09:55:15
3221,GOOGL,172.0352,200,V,@,2026-09-22T09:55:15
4781,AMZN,191.119,25,V,@,2026-09-22T09:55:15
6341,TSLA,243.0597,200,V,@,2026-09-22T09:55:15
102,AAPL,222.6314,25,V,@,2026-09-22T09:55:30
1662,MSFT,431.8029,500,V,@,2026-09-22T09:55:30
3222,GOOGL,171.9767,500,V,@,2026-09-22T09:55:30
4782,AMZN,191.1627,25,V,@,2026-09-22T09:55:30
6342,TSLA,243.2838,100,V,@,2026-09-22T09:55:30
103,AAPL,222.3958,200,V,@,2026-09-22T09:55:45
1663,MSFT,431.8385,500,V,@,2026-09-22T09:55:45
3223,GOOGL,171.8901,25,V,@,2026-09-22T09:55:45
4783,AMZN,190.9409,25,V,@,2026-09-22T09:55:45
6343,TSLA,243.9003,50,V,@,2026-09-22T09:55:45
104,AAPL,222.7703,100,V,@,2026-09-22T09:56:00
1664,MSFT,431.8512,200,V,@,2026-09-22T09:56:00
3224,GOOGL,171.7751,200,V,@,2026-09-22T09:56:00
4784,AMZN,190.9703,200,V,@,2026-09-22T09:56:00
6344,TSLA,243.8834,200,V,@,2026-09-22T09:56:00
105,AAPL,222.8606,100,V,@,2026-09-22T09:56:15
1665,MSFT,431.6576,100,V,@,2026-09-22T09:56:15
3225,GOOGL,171.723,10,V,@,2026-09-22T09:56:15
4785,AMZN,190.662,25,V,@,2026-09-22T09:56:15
6345,TSLA,243.8378,10,V,@,2026-09-22T09:56:15
106,AAPL,222.9701,200,V,@,2026-09-22T09:56:30
1666,MSFT,431.6816,10,V,@,2026-09-22T09:56:30
3226,GOOGL,171.3383,25,V,@,2026-09-22T09:56:30
4786,AMZN,190.6803,100,V,@,2026-09-22T09:56:30
6346,TSLA,243.9163,200,V,@,2026-09-22T09:56:30
107,AAPL,222.5283,10,V,@,2026-09-22T09:56:45
1667,MSFT,431.8461,50,V,@,2026-09-22T09:56:45
3227,GOOGL,171.2941,500,V,@,2026-09-22T09:56:45
4787,AMZN,190.6567,500,V,@,2026-09-22T09:56:45
6347,TSLA,244.0117,25,V,@,2026-09-22T09:56:45
108,AAPL,222.6338,10,V,@,2026-09-22T09:57:00
1668,MSFT,432.4395,100,V,@,2026-09-22T09:57:00
3228,GOOGL,171.365,200,V,@,2026-09-22T09:57:00
4788,AMZN,190.6253,200,V,@,2026-09-22T09:57:00
6348,TSLA,244.0608,200,V,@,2026-09-22T09:57:00
109,AAPL,222.4736,25,V,@,2026-09-22T09:57:15
1669,MSFT,431.5369,25,V,@,2026-09-22T09:57:15
3229,GOOGL,171.3936,10,V,@,2026-09-22T09:57:15
4789,AMZN,190.6657,100,V,@,2026-09-22T09:57:15
6349,TSLA,244.1203,10,V,@,2026-09-22T09:57:15
110,AAPL,222.2469,25,V,@,2026-09-22T09:57:30
1670,MSFT,431.7032,50,V,@,2026-09-22T09:57:30
3230,GOOGL,171.4193,50,V,@,2026-09-22T09:57:30
4790,AMZN,190.7638,10,V,@,2026-09-22T09:57:30
6350,TSLA,244.0342,500,V,@,2026-09-22T09:57:30
111,AAPL,222.3448,100,V,@,2026-09-22T09:57:45
1671,MSFT,431.6449,100,V,@,2026-09-22T09:57:45
3231,GOOGL,171.3298,10,V,@,2026-09-22T09:57:45
4791,AMZN,190.5757,500,V,@,2026-09-22T09:57:45
6351,TSLA,244.3302,100,V,@,2026-09-22T09:57:45
112,AAPL,222.3539,100,V,@,2026-09-22T09:58:00
1672,MSFT,432.2608,50,V,@,2026-09-22T09:58:00
3232,GOOGL,171.2485,200,V,@,2026-09-22T09:58:00
4792,AMZN,190.6694,200,V,@,2026-09-22T09:58:00
6352,TSLA,244.1733,50,V,@,2026-09-22T09:58:00
113,AAPL,221.9123,100,V,@,2026-09-22T09:58:15
1673,MSFT,432.3114,200,V,@,2026-09-22T09:58:15
3233,GOOGL,171.1055,25,V,@,2026-09-22T09:58:15
4793,AMZN,190.876,10,V,@,2026-09-22T09:58:15
6353,TSLA,243.6728,10,V,@,2026-09-22T09:58:15
114,AAPL,221.9642,50,V,@,2026-09-22T09:58:30
1674,MSFT,432.4318,10,V,@,2026-09-22T09:58:30
3234,GOOGL,170.9298,10,V,@,2026-09-22T09:58:30
4794,AMZN,191.1176,10,V,@,2026-09-22T09:58:30
6354,TSLA,243.7821,25,V,@,2026-09-22T09:58:30
115,AAPL,222.0731,100,V,@,2026-09-22T09:58:45
1675,MSFT,432.1176,25,V,@,2026-09-22T09:58:45
3235,GOOGL,170.9995,10,V,@,2026-09-22T09:58:45
4795,AMZN,191.205,10,V,@,2026-09-22T09:58:45
6355,TSLA,243.9221,500,V,@,2026-09-22T09:58:45
116,AAPL,221.9964,50,V,@,2026-09-22T09:59:00
1676,MSFT,432.2425,500,V,@,2026-09-22T09:59:00
3236,GOOGL,171.394,200,V,@,2026-09-22T09:59:00
4796,AMZN,191.2115,500,V,@,2026-09-22T09:59:00
6356,TSLA,243.9171,200,V,@,2026-09-22T09:59:00
117,AAPL,221.5029,100,V,@,2026-09-22T09:59:15
1677,MSFT,432.1518,25,V,@,2026-09-22T09:59:15
3237,GOOGL,171.5447,25,V,@,2026-09-22T09:59:15
4797,AMZN,191.3048,200,V,@,2026-09-22T09:59:15
6357,TSLA,243.7573,10,V,@,2026-09-22T09:59:15
118,AAPL,221.7616,25,V,@,2026-09-22T09:59:30
1678,MSFT,431.9929,200,V,@,2026-09-22T09:59:30
3238,GOOGL,171.3355,100,V,@,2026-09-22T09:59:30
4798,AMZN,191.2642,10,V,@,2026-09-22T09:59:30
6358,TSLA,244.0096,100,V,@,2026-09-22T09:59:30
119,AAPL,222.044,25,V,@,2026-09-22T09:59:45
1679,MSFT,431.6931,10,V,@,2026-09-22T09:59:45
3239,GOOGL,171.7866,50,V,@,2026-09-22T09:59:45
4799,AMZN,191.2832,10,V,@,2026-09-22T09:59:45
6359,TSLA,243.8501,200,V,@,2026-09-22T09:59:45
120,AAPL,222.0359,50,V,@,2026-09-22T10:00:00
1680,MSFT,432.1413,100,V,@,2026-09-22T10:00:00
3240,GOOGL,171.6632,200,V,@,2026-09-22T10:00:00
4800,AMZN,191.1334,10,V,@,2026-09-22T10:00:00
6360,TSLA,243.4274,50,V,@,2026-09-22T10:00:00
121,AAPL,222.0514,10,V,@,2026-09-22T10:00:15
1681,MSFT,432.3288,200,V,@,2026-09-22T10:00:15
3241,GOOGL,171.3383,500,V,@,2026-09-22T10:00:15
4801,AMZN,190.7929,100,V,@,2026-09-22T10:00:15
6361,TSLA,243.8839,25,V,@,2026-09-22T10:00:15
122,AAPL,222.1269,10,V,@,2026-09-22T10:00:30
1682,MSFT,431.9195,25,V,@,2026-09-22T10:00:30
3242,GOOGL,171.0865,100,V,@,2026-09-22T10:00:30
4802,AMZN,190.7002,200,V,@,2026-09-22T10:00:30
6362,TSLA,243.9022,50,V,@,2026-09-22T10:00:30
123,AAPL,222.1198,200,V,@,2026-09-22T10:00:45
1683,MSFT,431.0736,100,V,@,2026-09-22T10:00:45
3243,GOOGL,171.2223,50,V,@,2026-09-22T10:00:45
4803,AMZN,190.7485,100,V,@,2026-09-22T10:00:45
6363,TSLA,244.0752,25,V,@,2026-09-22T10:00:45
124,AAPL,222.0414,100,V,@,2026-09-22T10:01:00
1684,MSFT,430.882,50,V,@,2026-09-22T10:01:00
3244,GOOGL,171.1342,100,V,@,2026-09-22T10:01:00
4804,AMZN,190.6843,25,V,@,2026-09-22T10:01:00
6364,TSLA,244.0959,200,V,@,2026-09-22T10:01:00
125,AAPL,221.6069,25,V,@,2026-09-22T10:01:15
1685,MSFT,431.7002,200,V,@,2026-09-22T10:01:15
3245,GOOGL,171.0365,10,V,@,2026-09-22T10:01:15
4805,AMZN,190.6075,500,V,@,2026-09-22T10:01:15
6365,TSLA,243.9967,50,V,@,2026-09-22T10:01:15
126,AAPL,221.5991,10,V,@,2026-09-22T10:01:30
1686,MSFT,432.1438,500,V,@,2026-09-22T10:01:30
3246,GOOGL,171.1368,25,V,@,2026-09-22T10:01:30
4806,AMZN,190.8112,200,V,@,2026-09-22T10:01:30
6366,TSLA,243.8037,500,V,@,2026-09-22T10:01:30
127,AAPL,221.9089,200,V,@,2026-09-22T10:01:45
1687,MSFT,432.0303,200,V,@,2026-09-22T10:01:45
3247,GOOGL,170.8564,500,V,@,2026-09-22T10:01:45
4807,AMZN,190.8204,10,V,@,2026-09-22T10:01:45
6367,TSLA,243.4556,200,V,@,2026-09-22T10:01:45
128,AAPL,222.3808,10,V,@,2026-09-22T10:02:00
1688,MSFT,431.5329,25,V,@,2026-09-22T10:02:00
3248,GOOGL,171.2349,100,V,@,2026-09-22T10:02:00
4808,AMZN,191.0592,10,V,@,2026-09-22T10:02:00
6368,TSLA,243.5501,25,V,@,2026-09-22T10:02:00
129,AAPL,222.3071,200,V,@,2026-09-22T10:02:15
1689,MSFT,432.0613,25,V,@,2026-09-22T10:02:15
3249,GOOGL,171.2254,100,V,@,2026-09-22T10:02:15
4809,AMZN,191.0996,25,V,@,2026-09-22T10:02:15
6369,TSLA,243.6018,200,V,@,2026-09-22T10:02:15
130,AAPL,222.1619,200,V,@,2026-09-22T10:02:30
1690,MSFT,432.5598,25,V,@,2026-09-22T10:02:30
3250,GOOGL,171.0482,500,V,@,2026-09-22T10:02:30
4810,AMZN,191.0203,10,V,@,2026-09-22T10:02:30
6370,TSLA,243.7297,10,V,@,2026-09-22T10:02:30
131,AAPL,222.5026,10,V,@,2026-09-22T10:02:45
1691,MSFT,433.1409,10,V,@,2026-09-22T10:02:45
3251,GOOGL,170.9525,100,V,@,2026-09-22T10:02:45
4811,AMZN,190.9541,25,V,@,2026-09-22T10:02:45
6371,TSLA,243.6894,25,V,@,2026-09-22T10:02:45
132,AAPL,222.8226,200,V,@,2026-09-22T10:03:00
1692,MSFT,434.2463,100,V,@,2026-09-22T10:03:00
3252,GOOGL,170.9887,25,V,@,2026-09-22T10:03:00
4812,AMZN,191.1729,10,V,@,2026-09-22T10:03:00
6372,TSLA,243.7942,200,V,@,2026-09-22T10:03:00
133,AAPL,223.1064,25,V,@,2026-09-22T10:03:15
1693,MSFT,434.8264,200,V,@,2026-09-22T10:03:15
3253,GOOGL,171.1068,50,V,@,2026-09-22T10:03:15
4813,AMZN,191.2004,100,V,@,2026-09-22T10:03:15
6373,TSLA,243.7406,25,V,@,2026-09-22T10:03:15
134,AAPL,223.2673,500,V,@,2026-09-22T10:03:30
1694,MSFT,435.1381,50,V,@,2026-09-22T10:03:30
3254,GOOGL,170.9083,10,V,@,2026-09-22T10:03:30
4814,AMZN,191.3871,500,V,@,2026-09-22T10:03:30
6374,TSLA,243.8159,25,V,@,2026-09-22T10:03:30
135,AAPL,223.0887,500,V,@,2026-09-22T10:03:45
1695,MSFT,435.3788,50,V,@,2026-09-22T10:03:45
3255,GOOGL,170.9984,200,V,@,2026-09-22T10:03:45
4815,AMZN,191.2919,500,V,@,2026-09-22T10:03:45
6375,TSLA,244.2006,50,V,@,2026-09-22T10:03:45
136,AAPL,223.0111,50,V,@,2026-09-22T10:04:00
1696,MSFT,436.1518,500,V,@,2026-09-22T10:04:00
3256,GOOGL,171.1125,100,V,@,2026-09-22T10:04:00
4816,AMZN,191.4172,10,V,@,2026-09-22T10:04:00
6376,TSLA,243.7931,25,V,@,2026-09-22T10:04:00
137,AAPL,223.027,10,V,@,2026-09-22T10:04:15
1697,MSFT,436.2912,50,V,@,2026-09-22T10:04:15
3257,GOOGL,171.2617,100,V,@,2026-09-22T10:04:15
4817,AMZN,190.8321,50,V,@,2026-09-22T10:04:15
6377,TSLA,243.6208,10,V,@,2026-09-22T10:04:15
138,AAPL,223.2504,10,V,@,2026-09-22T10:04:30
1698,MSFT,436.2077,200,V,@,2026-09-22T10:04:30
3258,GOOGL,171.3544,500,V,@,2026-09-22T10:04:30
4818,AMZN,190.8621,10,V,@,2026-09-22T10:04:30
6378,TSLA,243.7095,25,V,@,2026-09-22T10:04:30
139,AAPL,223.1613,100,V,@,2026-09-22T10:04:45
1699,MSFT,435.8729,100,V,@,2026-09-22T10:04:45
3259,GOOGL,171.5067,200,V,@,2026-09-22T10:04:45
4819,AMZN,190.9382,200,V,@,2026-09-22T10:04:45
6379,TSLA,243.8666,100,V,@,2026-09-22T10:04:45
140,AAPL,222.9952,200,V,@,2026-09-22T10:05:00
1700,MSFT,436.1565,10,V,@,2026-09-22T10:05:00
3260,GOOGL,171.4158,25,V,@,2026-09-22T10:05:00
4820,AMZN,191.4102,50,V,@,2026-09-22T10:05:00
6380,TSLA,243.8001,10,V,@,2026-09-22T10:05:00
141,AAPL,223.7378,25,V,@,2026-09-22T10:05:15
1701,MSFT,436.2952,25,V,@,2026-09-22T10:05:15
3261,GOOGL,171.5173,200,V,@,2026-09-22T10:05:15
4821,AMZN,191.7295,25,V,@,2026-09-22T10:05:15
6381,TSLA,243.9194,25,V,@,2026-09-22T10:05:15
142,AAPL,223.7306,50,V,@,2026-09-22T10:05:30
1702,MSFT,435.7017,25,V,@,2026-09-22T10:05:30
3262,GOOGL,171.8251,50,V,@,2026-09-22T10:05:30
4822,AMZN,192.0236,25,V,@,2026-09-22T10:05:30
6382,TSLA,243.7151,100,V,@,2026-09-22T10:05:30
143,AAPL,223.8694,10,V,@,2026-09-22T10:05:45
1703,MSFT,435.2518,200,V,@,2026-09-22T10:05:45
3263,GOOGL,171.7761,100,V,@,2026-09-22T10:05:45
4823,AMZN,192.3812,100,V,@,2026-09-22T10:05:45
6383,TSLA,243.3375,10,V,@,2026-09-22T10:05:45
144,AAPL,223.9382,25,V,@,2026-09-22T10:06:00
1704,MSFT,435.1877,200,V,@,2026-09-22T10:06:00
3264,GOOGL,171.9695,200,V,@,2026-09-22T10:06:00
4824,AMZN,192.1839,200,V,@,2026-09-22T10:06:00
6384,TSLA,243.4761,100,V,@,2026-09-22T10:06:00
145,AAPL,223.8487,500,V,@,2026-09-22T10:06:15
1705,MSFT,434.2102,50,V,@,2026-09-22T10:06:15
3265,GOOGL,171.9617,500,V,@,2026-09-22T10:06:15
4825,AMZN,192.1221,50,V,@,2026-09-22T10:06:15
6385,TSLA,243.326,10,V,@,2026-09-22T10:06:15
146,AAPL,223.9446,200,V,@,2026-09-22T10:06:30
1706,MSFT,433.6524,200,V,@,2026-09-22T10:06:30
3266,GOOGL,171.8393,500,V,@,2026-09-22T10:06:30
4826,AMZN,192.2268,200,V,@,2026-09-22T10:06:30
6386,TSLA,243.387,25,V,@,2026-09-22T10:06:30
147,AAPL,224.1199,10,V,@,2026-09-22T10:06:45
1707,MSFT,433.818,50,V,@,2026-09-22T10:06:45
3267,GOOGL,171.8648,100,V,@,2026-09-22T10:06:45
4827,AMZN,191.8643,50,V,@,2026-09-22T10:06:45
6387,TSLA,243.4297,200,V,@,2026-09-22T10:06:45
148,AAPL,223.8177,500,V,@,2026-09-22T10:07:00
1708,MSFT,433.9387,100,V,@,2026-09-22T10:07:00
3268,GOOGL,171.7687,10,V,@,2026-09-22T10:07:00
4828,AMZN,192.0479,50,V,@,2026-09-22T10:07:00
6388,TSLA,243.1073,200,V,@,2026-09-22T10:07:00
149,AAPL,223.895,50,V,@,2026-09-22T10:07:15
1709,MSFT,433.8826,50,V,@,2026-09-22T10:07:15
3269,GOOGL,171.5625,500,V,@,2026-09-22T10:07:15
4829,AMZN,192.1562,500,V,@,2026-09-22T10:07:15
6389,TSLA,243.0876,500,V,@,2026-09-22T10:07:15
150,AAPL,223.7227,10,V,@,2026-09-22T10:07:30
1710,MSFT,434.5129,100,V,@,2026-09-22T10:07:30
3270,GOOGL,171.2642,25,V,@,2026-09-22T10:07:30
4830,AMZN,192.0484,10,V,@,2026-09-22T10:07:30
6390,TSLA,242.9653,200,V,@,2026-09-22T10:07:30
151,AAPL,223.4488,10,V,@,2026-09-22T10:07:45
1711,MSFT,434.0706,25,V,@,2026-09-22T10:07:45
3271,GOOGL,171.0913,10,V,@,2026-09-22T10:07:45
4831,AMZN,191.8641,10,V,@,2026-09-22T10:07:45
6391,TSLA,242.9705,50,V,@,2026-09-22T10:07:45
152,AAPL,222.9967,500,V,@,2026-09-22T10:08:00
1712,MSFT,433.8557,200,V,@,2026-09-22T10:08:00
3272,GOOGL,171.1903,10,V,@,2026-09-22T10:08:00
4832,AMZN,191.8649,25,V,@,2026-09-22T10:08:00
6392,TSLA,242.8475,500,V,@,2026-09-22T10:08:00
153,AAPL,222.8288,500,V,@,2026-09-22T10:08:15
1713,MSFT,433.3379,500,V,@,2026-09-22T10:08:15
3273,GOOGL,171.2087,200,V,@,2026-09-22T10:08:15
4833,AMZN,191.8837,10,V,@,2026-09-22T10:08:15
6393,TSLA,243.0989,50,V,@,2026-09-22T10:08:15
154,AAPL,222.7704,500,V,@,2026-09-22T10:08:30
1714,MSFT,432.9174,25,V,@,2026-09-22T10:08:30
3274,GOOGL,171.01,100,V,@,2026-09-22T10:08:30
4834,AMZN,191.7773,10,V,@,2026-09-22T10:08:30
6394,TSLA,243.0916,100,V,@,2026-09-22T10:08:30
155,AAPL,222.4903,50,V,@,2026-09-22T10:08:45
1715,MSFT,433.7994,10,V,@,2026-09-22T10:08:45
3275,GOOGL,171.2373,200,V,@,2026-09-22T10:08:45
4835,AMZN,191.9023,200,V,@,2026-09-22T10:08:45
6395,TSLA,243.1177,50,V,@,2026-09-22T10:08:45
156,AAPL,222.2737,200,V,@,2026-09-22T10:09:00
1716,MSFT,434.0191,500,V,@,2026-09-22T10:09:00
3276,GOOGL,171.1948,100,V,@,2026-09-22T10:09:00
4836,AMZN,192.0695,100,V,@,2026-09-22T10:09:00
6396,TSLA,243.2205,200,V,@,2026-09-22T10:09:00
157,AAPL,221.7923,50,V,@,2026-09-22T10:09:15
1717,MSFT,433.68,50,V,@,2026-09-22T10:09:15
3277,GOOGL,171.3577,50,V,@,2026-09-22T10:09:15
4837,AMZN,192.2197,100,V,@,2026-09-22T10:09:15
6397,TSLA,243.4255,10,V,@,2026-09-22T10:09:15
158,AAPL,221.827,10,V,@,2026-09-22T10:09:30
1718,MSFT,433.7332,50,V,@,2026-09-22T10:09:30
3278,GOOGL,171.1804,200,V,@,2026-09-22T10:09:30
4838,AMZN,192.1807,50,V,@,2026-09-22T10:09:30
6398,TSLA,243.5995,50,V,@,2026-09-22T10:09:30
159,AAPL,221.8824,10,V,@,2026-09-22T10:09:45
1719,MSFT,433.4592,100,V,@,2026-09-22T10:09:45
3279,GOOGL,170.9198,500,V,@,2026-09-22T10:09:45
4839,AMZN,192.7057,50,V,@,2026-09-22T10:09:45
6399,TSLA,244.0384,50,V,@,2026-09-22T10:09:45
160,AAPL,221.8021,50,V,@,2026-09-22T10:10:00
1720,MSFT,433.7419,500,V,@,2026-09-22T10:10:00
3280,GOOGL,170.9593,200,V,@,2026-09-22T10:10:00
4840,AMZN,193.0419,100,V,@,2026-09-22T10:10:00
6400,TSLA,244.0585,50,V,@,2026-09-22T10:10:00
161,AAPL,221.8438,500,V,@,2026-09-22T10:10:15
1721,MSFT,433.2791,100,V,@,2026-09-22T10:10:15
3281,GOOGL,171.091,500,V,@,2026-09-22T10:10:15
4841,AMZN,192.7784,25,V,@,2026-09-22T10:10:15
6401,TSLA,244.1932,10,V,@,2026-09-22T10:10:15
162,AAPL,221.5308,100,V,@,2026-09-22T10:10:30
1722,MSFT,432.2136,50,V,@,2026-09-22T10:10:30
3282,GOOGL,171.1056,25,V,@,2026-09-22T10:10:30
4842,AMZN,192.9149,500,V,@,2026-09-22T10:10:30
6402,TSLA,243.9702,500,V,@,2026-09-22T10:10:30
163,AAPL,221.5034,200,V,@,2026-09-22T10:10:45
1723,MSFT,432.264,50,V,@,2026-09-22T10:10:45
3283,GOOGL,171.0218,50,V,@,2026-09-22T10:10:45
4843,AMZN,192.6211,25,V,@,2026-09-22T10:10:45
6403,TSLA,244.0892,500,V,@,2026-09-22T10:10:45
164,AAPL,221.8666,10,V,@,2026-09-22T10:11:00
1724,MSFT,432.6259,500,V,@,2026-09-22T10:11:00
3284,GOOGL,170.9746,25,V,@,2026-09-22T10:11:00
4844,AMZN,192.7972,100,V,@,2026-09-22T10:11:00
6404,TSLA,243.9205,100,V,@,2026-09-22T10:11:00
165,AAPL,222.2744,50,V,@,2026-09-22T10:11:15
1725,MSFT,432.0861,500,V,@,2026-09-22T10:11:15
3285,GOOGL,171.1276,50,V,@,2026-09-22T10:11:15
4845,AMZN,192.6001,100,V,@,2026-09-22T10:11:15
6405,TSLA,243.9515,10,V,@,2026-09-22T10:11:15
166,AAPL,222.6205,200,V,@,2026-09-22T10:11:30
1726,MSFT,432.3969,100,V,@,2026-09-22T10:11:30
3286,GOOGL,171.1805,50,V,@,2026-09-22T10:11:30
4846,AMZN,192.7105,10,V,@,2026-09-22T10:11:30
6406,TSLA,243.9209,25,V,@,2026-09-22T10:11:30
167,AAPL,222.5747,200,V,@,2026-09-22T10:11:45
1727,MSFT,432.5102,200,V,@,2026-09-22T10:11:45
3287,GOOGL,170.9009,200,V,@,2026-09-22T10:11:45
4847,AMZN,192.4782,200,V,@,2026-09-22T10:11:45
6407,TSLA,244.3055,25,V,@,2026-09-22T10:11:45
168,AAPL,222.4568,25,V,@,2026-09-22T10:12:00
1728,MSFT,432.7859,50,V,@,2026-09-22T10:12:00
3288,GOOGL,170.5793,500,V,@,2026-09-22T10:12:00
4848,AMZN,192.4282,500,V,@,2026-09-22T10:12:00
6408,TSLA,244.2174,25,V,@,2026-09-22T10:12:00
169,AAPL,222.398,50,V,@,2026-09-22T10:12:15
1729,MSFT,433.0107,100,V,@,2026-09-22T10:12:15
3289,GOOGL,170.768,200,V,@,2026-09-22T10:12:15
4849,AMZN,192.2054,10,V,@,2026-09-22T10:12:15
6409,TSLA,244.1,10,V,@,2026-09-22T10:12:15
170,AAPL,222.4258,25,V,@,2026-09-22T10:12:30
1730,MSFT,432.5406,25,V,@,2026-09-22T10:12:30
3290,GOOGL,170.6881,25,V,@,2026-09-22T10:12:30
4850,AMZN,192.3244,25,V,@,2026-09-22T10:12:30
6410,TSLA,244.0496,200,V,@,2026-09-22T10:12:30
171,AAPL,222.0845,500,V,@,2026-09-22T10:12:45
1731,MSFT,432.7427,200,V,@,2026-09-22T10:12:45
3291,GOOGL,170.6993,200,V,@,2026-09-22T10:12:45
4851,AMZN,192.2134,50,V,@,2026-09-22T10:12:45
6411,TSLA,244.2595,25,V,@,2026-09-22T10:12:45
172,AAPL,222.4727,25,V,@,2026-09-22T10:13:00
1732,MSFT,433.0569,200,V,@,2026-09-22T10:13:00
3292,GOOGL,170.5912,50,V,@,2026-09-22T10:13:00
4852,AMZN,191.914,10,V,@,2026-09-22T10:13:00
6412,TSLA,244.5719,500,V,@,2026-09-22T10:13:00
173,AAPL,222.3691,500,V,@,2026-09-22T10:13:15
1733,MSFT,433.3356,10,V,@,2026-09-22T10:13:15
3293,GOOGL,170.8135,500,V,@,2026-09-22T10:13:15
4853,AMZN,192.0223,10,V,@,2026-09-22T10:13:15
6413,TSLA,244.4467,25,V,@,2026-09-22T10:13:15
174,AAPL,222.189,25,V,@,2026-09-22T10:13:30
1734,MSFT,433.3869,100,V,@,2026-09-22T10:13:30
3294,GOOGL,170.5837,500,V,@,2026-09-22T10:13:30
4854,AMZN,192.3807,10,V,@,2026-09-22T10:13:30
6414,TSLA,244.247,200,V,@,2026-09-22T10:13:30
175,AAPL,221.7678,25,V,@,2026-09-22T10:13:45
1735,MSFT,433.7978,10,V,@,2026-09-22T10:13:45
3295,GOOGL,170.5263,50,V,@,2026-09-22T10:13:45
4855,AMZN,192.2392,50,V,@,2026-09-22T10:13:45
